id	source	target	weight	test
414	o l	e l	1	s o l o s / s e l o s
415	o s	e s	2	s o l o s / s o l e s
416	o ŋ	e ŋ	1	a g r o ŋ g / a g r e ŋ g
417	V o	@1 w	1	o a l a o v r i q / o a l a w v r i q
418	o #	u #	5	i m l i m k o / i m l i m k u
419	o N	u @2	2	a g r o ŋ g / a g r u ŋ g
420	o a	u a	1	o a l a o v r i q / u a l a o v r i q
421	o C r	@2 r	1	o a l a o v r i q / o a l a v r i q
422	o u	u	2	o k a v o u / o k a v u
423	u o	u	1	u o b o ɾ o ɣ oː / u b o ɾ o ɣ oː
424	o N	ɔ @2	1	a g r o ŋ g / a g r ɔ ŋ g
425	o i	ɔː	1	i k u l o i / i k u l ɔː
426	o n	ə n	1	b o n b j a r i b l i / b ə n b j a r i b l i
427	P o r|ɾ	@1 ʌ @3	1	u o b o ɾ o ɣ oː / u o b ʌ ɾ o ɣ oː
428	o ɣ V	ɔ w @3	4	u o b o ɾ o ɣ oː / u o b o ɾ ɔ w oː
